date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_22_normalized,smart_22_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw
2015-10-12,Z300GPP8,ST4000DM000,4000787030016,1,119.0,230756424.0,,,92.0,0.0,100.0,15.0,100.0,0.0,84.0,237216414.0,,,78.0,19408.0,100.0,0.0,,,100.0,15.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,90.0,10.0,74.0,26.0,100.0,0.0,100.0,10.0,95.0,11383.0,26.0,26.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,19228.0,100.0,22950888228.0,100.0,95958443065.0,,,,,,,,,,
2015-10-12,Z4D07ETN,ST6000DX000,6001175126016,1,111.0,40301424.0,,,87.0,0.0,100.0,11.0,100.0,8.0,78.0,21842853125.0,,,96.0,4345.0,100.0,0.0,,,100.0,11.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,4295032833.0,100.0,0.0,63.0,37.0,99.0,2133.0,100.0,0.0,95.0,10167.0,37.0,37.0,66.0,40301424.0,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,25005299601605.0,100.0,17054880831.0,100.0,71348181131.0,,,,,,,,,,
2015-10-12,S300Z6TZ,ST4000DM000,4000787030016,1,116.0,100768856.0,,,99.0,0.0,100.0,1.0,100.0,0.0,81.0,158063698.0,,,96.0,3585.0,100.0,0.0,,,100.0,1.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,81.0,19.0,100.0,0.0,100.0,0.0,89.0,23569.0,19.0,19.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,3486.0,100.0,18301009568.0,100.0,9423285752.0,,,,,,,,,,
2015-10-12,Z300RFFL,ST4000DM000,4000787030016,1,113.0,51157248.0,,,91.0,0.0,100.0,16.0,98.0,2160.0,88.0,684941186.0,,,84.0,14566.0,100.0,0.0,,,100.0,16.0,,,,,,,100.0,0.0,100.0,0.0,1.0,134.0,100.0,1.0,98.0,2.0,73.0,27.0,100.0,0.0,100.0,3.0,61.0,78828.0,27.0,27.0,,,,,100.0,160.0,100.0,160.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,175672752355227.0,100.0,14374689916.0,100.0,40133365184.0,,,,,,,,,,
2015-09-27,JK11A5B8J7SMDX,Hitachi HDS722020ALA330,2000398934016,1,100.0,65536.0,100.0,0.0,116.0,624.0,100.0,15.0,100.0,6.0,100.0,0.0,100.0,0.0,95.0,38408.0,100.0,0.0,,,100.0,13.0,,,,,,,,,,,,,,,,,,,,,100.0,815.0,100.0,815.0,214.0,28.0,,,100.0,6.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-27,Z300GZ61,ST4000DM000,4000787030016,1,114.0,75077848.0,,,93.0,0.0,100.0,7.0,100.0,0.0,87.0,590572030.0,,,78.0,19297.0,100.0,0.0,,,100.0,7.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,77.0,23.0,100.0,0.0,100.0,5.0,100.0,1468.0,23.0,23.0,,,,,100.0,32.0,100.0,32.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,167825847110488.0,100.0,26213695590.0,100.0,131978214458.0,,,,,,,,,,
2015-07-08,Z300P9YP,ST4000DM000,4000787030016,1,118.0,196109784.0,,,92.0,0.0,100.0,10.0,100.0,0.0,80.0,115464246.0,,,84.0,14865.0,100.0,0.0,,,100.0,10.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,96.0,4.0,71.0,29.0,100.0,0.0,100.0,5.0,79.0,43106.0,29.0,29.0,,,,,100.0,160.0,100.0,160.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,53678501280040.0,100.0,23453033968.0,100.0,207218252067.0,,,,,,,,,,
2015-07-08,Z1F0P16F,ST3000DM001,3000592982016,1,115.0,93368288.0,,,92.0,0.0,100.0,39.0,100.0,1176.0,89.0,846800631.0,,,77.0,20792.0,100.0,0.0,,,100.0,39.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,1.0,100.0,0.0,73.0,27.0,100.0,0.0,100.0,7.0,1.0,304990.0,27.0,27.0,,,,,100.0,0.0,100.0,0.0,200.0,2.0,,,,,,,,,,,,,,,,,100.0,237524576390013.0,100.0,98661043997168.0,100.0,96179225408888.0,,,,,,,,,,
2015-07-08,Z3025M4V,ST4000DM000,4000787030016,1,114.0,80558840.0,,,95.0,0.0,100.0,5.0,100.0,0.0,85.0,392982957.0,,,93.0,6398.0,100.0,0.0,,,100.0,5.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,97.0,3.0,72.0,28.0,100.0,0.0,100.0,3.0,100.0,118.0,28.0,28.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,6397.0,100.0,14347579602.0,100.0,107023928756.0,,,,,,,,,,
2015-07-08,S300Y55Y,ST4000DM000,4000787030016,1,117.0,137423144.0,,,92.0,0.0,100.0,10.0,100.0,48.0,84.0,311801833.0,,,95.0,5097.0,100.0,0.0,,,100.0,10.0,,,,,,,99.0,1.0,100.0,0.0,88.0,12.0,100.0,0.0,100.0,0.0,65.0,35.0,100.0,0.0,100.0,0.0,99.0,2658.0,35.0,35.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,5087.0,100.0,13470373452.0,100.0,96545338301.0,,,,,,,,,,
2015-09-25,MK0331YHGJDHKA,Hitachi HDS723030ALA640,3000592982016,1,83.0,16711910.0,136.0,81.0,120.0,645.0,100.0,20.0,100.0,14.0,100.0,0.0,138.0,25.0,96.0,33025.0,100.0,0.0,,,100.0,19.0,,,,,,,,,,,,,,,,,,,,,100.0,78.0,100.0,78.0,240.0,25.0,,,100.0,24.0,100.0,11.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-25,Z302517Q,ST4000DM000,4000787030016,1,118.0,175377552.0,,,98.0,0.0,100.0,2.0,100.0,0.0,85.0,397456926.0,,,92.0,7757.0,100.0,0.0,,,100.0,2.0,,,,,,,100.0,0.0,100.0,0.0,99.0,1.0,100.0,0.0,97.0,3.0,77.0,23.0,100.0,0.0,100.0,0.0,92.0,17660.0,23.0,23.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,7706.0,100.0,16279318081.0,100.0,104903710283.0,,,,,,,,,,
2015-07-20,WD-WX11DA4DJTEH,WDC WD60EFRX,6001175126016,1,200.0,4.0,,,100.0,0.0,100.0,4.0,200.0,0.0,100.0,0.0,,,94.0,4467.0,100.0,0.0,100.0,0.0,100.0,4.0,,,,,,,,,,,,,,,,,,,,,200.0,0.0,200.0,242.0,130.0,22.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-20,W1F1BFP5,ST3000DM001,3000592982016,1,111.0,34078352.0,,,91.0,0.0,100.0,27.0,100.0,344.0,78.0,72502714.0,,,75.0,22710.0,100.0,0.0,,,100.0,27.0,,,,,,,100.0,0.0,100.0,0.0,88.0,12.0,100.0,0.0,100.0,0.0,71.0,29.0,100.0,0.0,100.0,8.0,31.0,139881.0,29.0,29.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,81960860931718.0,100.0,18551452100.0,100.0,153795148238.0,,,,,,,,,,
2015-07-20,S1F0LD15,ST3000DM001,3000592982016,1,112.0,241057576.0,,,92.0,0.0,100.0,45.0,97.0,4360.0,83.0,211814590.0,,,71.0,26093.0,100.0,0.0,,,100.0,44.0,,,,,,,100.0,0.0,100.0,0.0,89.0,11.0,100.0,60130459662.0,100.0,0.0,74.0,26.0,100.0,0.0,100.0,6.0,1.0,331568.0,26.0,26.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,132766029078500.0,100.0,909269869406.0,100.0,259306374113228.0,,,,,,,,,,
2015-07-20,S300XS17,ST4000DM000,4000787030016,1,115.0,88831048.0,,,98.0,0.0,100.0,2.0,100.0,0.0,84.0,272406876.0,,,96.0,4376.0,100.0,0.0,,,100.0,2.0,,,,,,,99.0,1.0,100.0,0.0,87.0,13.0,100.0,1.0,100.0,0.0,75.0,25.0,100.0,0.0,100.0,0.0,99.0,3270.0,25.0,25.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,4363.0,100.0,13777281484.0,100.0,84773786770.0,,,,,,,,,,
2015-12-01,WD-WMAM9DJU9637,WDC WD800JB,80026361856,1,200.0,0.0,,,164.0,2783.0,100.0,66.0,200.0,0.0,200.0,0.0,,,24.0,55633.0,100.0,0.0,100.0,0.0,100.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,114.0,29.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,WD-WCC4N0397848,WDC WD30EFRX,3000592982016,1,200.0,164.0,,,187.0,5625.0,100.0,19.0,200.0,0.0,100.0,0.0,,,80.0,14809.0,100.0,0.0,100.0,0.0,100.0,19.0,,,,,,,,,,,,,,,,,,,,,200.0,2.0,42.0,476276.0,131.0,19.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-15,Z3031QZE,ST4000DM000,4000787030016,1,114.0,61122392.0,,,94.0,0.0,100.0,6.0,100.0,0.0,80.0,114900551.0,,,98.0,1954.0,100.0,0.0,,,100.0,6.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,83.0,17.0,100.0,0.0,100.0,0.0,100.0,116.0,17.0,17.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1944.0,100.0,9400850603.0,100.0,37936853394.0,,,,,,,,,,
2015-12-15,S301PPFL,ST4000DM000,4000787030016,1,114.0,66334080.0,,,98.0,0.0,100.0,2.0,100.0,0.0,64.0,2953950.0,,,100.0,433.0,100.0,0.0,,,100.0,2.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,75.0,25.0,100.0,0.0,100.0,0.0,98.0,5149.0,25.0,25.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,318.0,100.0,887872272.0,100.0,265245361.0,,,,,,,,,,
2015-12-15,Z300NP33,ST4000DM000,4000787030016,1,117.0,123023600.0,,,91.0,0.0,100.0,16.0,100.0,0.0,89.0,847812001.0,,,80.0,17712.0,100.0,0.0,,,100.0,15.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,1.0,80.0,20.0,100.0,0.0,100.0,4.0,59.0,82672.0,20.0,20.0,,,,,100.0,88.0,100.0,88.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,116217520079867.0,100.0,19582984620.0,100.0,62573148277.0,,,,,,,,,,
2015-12-29,Z3020VTC,ST4000DM000,4000787030016,1,118.0,198584664.0,,,95.0,0.0,100.0,5.0,100.0,0.0,86.0,440378237.0,,,88.0,10542.0,100.0,0.0,,,100.0,5.0,,,,,,,100.0,0.0,100.0,0.0,95.0,5.0,100.0,0.0,98.0,2.0,75.0,25.0,100.0,0.0,100.0,0.0,93.0,14388.0,25.0,25.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,10470.0,100.0,16888579665.0,100.0,104492714934.0,,,,,,,,,,
2015-12-29,Z302AKTE,ST4000DM000,4000787030016,1,115.0,93890928.0,,,93.0,0.0,100.0,7.0,100.0,0.0,85.0,356522365.0,,,92.0,7808.0,100.0,0.0,,,100.0,7.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,81.0,19.0,100.0,0.0,100.0,0.0,79.0,42156.0,19.0,19.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,7663.0,100.0,31146324760.0,100.0,18840708012.0,,,,,,,,,,
2015-12-29,Z3015LLW,ST4000DM000,4000787030016,1,120.0,241481608.0,,,94.0,0.0,100.0,6.0,100.0,0.0,89.0,909489664.0,,,83.0,15414.0,100.0,0.0,,,100.0,6.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,92.0,8.0,74.0,26.0,100.0,0.0,100.0,4.0,100.0,1244.0,26.0,26.0,,,,,100.0,32.0,100.0,32.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,15409.0,100.0,25966814318.0,100.0,364481182502.0,,,,,,,,,,
2015-12-29,W30062HL,ST4000DM000,4000787030016,1,117.0,153500184.0,,,91.0,0.0,100.0,21.0,100.0,408.0,87.0,475307556.0,,,77.0,20868.0,100.0,0.0,,,100.0,21.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,92.0,8.0,80.0,20.0,100.0,0.0,100.0,5.0,66.0,69801.0,20.0,20.0,,,,,96.0,680.0,96.0,680.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,192955700760647.0,100.0,25027304614.0,100.0,274167037187.0,,,,,,,,,,
2015-12-29,W300J887,ST4000DM000,4000787030016,1,116.0,101796208.0,,,91.0,0.0,100.0,9.0,100.0,0.0,87.0,479811093.0,,,77.0,20186.0,100.0,0.0,,,100.0,9.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,81.0,19.0,100.0,0.0,100.0,3.0,93.0,15056.0,19.0,19.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,278829276876429.0,100.0,24453686134.0,100.0,257095216854.0,,,,,,,,,,
2015-12-29,WD-WX11DA4DJNCS,WDC WD60EFRX,6001175126016,1,200.0,0.0,,,100.0,0.0,100.0,5.0,200.0,0.0,100.0,0.0,,,89.0,8349.0,100.0,0.0,100.0,0.0,100.0,5.0,,,,,,,,,,,,,,,,,,,,,200.0,0.0,200.0,411.0,125.0,27.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-10,WD-WCAV39234132,WDC WD800AAJB,80026361856,1,200.0,0.0,,,155.0,3216.0,100.0,43.0,200.0,0.0,100.0,0.0,,,55.0,33366.0,100.0,0.0,100.0,0.0,100.0,41.0,,,,,,,,,,,,,,,,,,,,,200.0,31.0,200.0,43.0,114.0,29.0,,,200.0,0.0,200.0,1.0,200.0,0.0,200.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-10,Z30251E0,ST4000DM000,4000787030016,1,107.0,87549384.0,,,97.0,0.0,100.0,3.0,100.0,0.0,82.0,185609457.0,,,97.0,2839.0,100.0,0.0,,,100.0,3.0,,,,,,,100.0,0.0,100.0,0.0,93.0,7.0,100.0,0.0,99.0,1.0,77.0,23.0,100.0,0.0,100.0,1.0,100.0,503.0,23.0,23.0,,,,,100.0,40.0,100.0,40.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,2836.0,100.0,10544246844.0,100.0,68208451180.0,,,,,,,,,,
2015-05-19,Z3016PMP,ST4000DM000,4000787030016,1,110.0,27507120.0,,,91.0,0.0,100.0,25.0,100.0,0.0,88.0,763584829.0,,,89.0,10503.0,100.0,0.0,,,100.0,25.0,,,,,,,100.0,0.0,100.0,0.0,99.0,1.0,100.0,1.0,85.0,15.0,75.0,25.0,100.0,0.0,100.0,14.0,90.0,21940.0,25.0,25.0,,,,,100.0,40.0,100.0,40.0,200.0,5.0,,,,,,,,,,,,,,,,,100.0,10417.0,100.0,17491581437.0,100.0,178114543221.0,,,,,,,,,,
2015-05-19,Z300KF8H,ST4000DM000,4000787030016,1,109.0,23818472.0,,,94.0,0.0,100.0,6.0,100.0,0.0,88.0,693107039.0,,,86.0,12722.0,100.0,0.0,,,100.0,6.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,98.0,2.0,73.0,27.0,100.0,0.0,100.0,1.0,89.0,23079.0,27.0,27.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,71859097841996.0,100.0,17502751182.0,100.0,40847664571.0,,,,,,,,,,
2015-05-19,9XW02784,ST31500541AS,1500301910016,1,102.0,4083852.0,,,100.0,0.0,100.0,65.0,100.0,0.0,93.0,1935433262.0,,,46.0,47791.0,100.0,0.0,,,100.0,65.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,1.0,100.0,0.0,69.0,31.0,,,,,,,31.0,31.0,53.0,4083852.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,278124902267727.0,100.0,1960921195.0,100.0,1201263442.0,,,,,,,,,,
2015-05-19,Z3026Q55,ST4000DM000,4000787030016,1,116.0,114091032.0,,,93.0,0.0,100.0,10.0,100.0,0.0,82.0,173206491.0,,,97.0,2888.0,100.0,0.0,,,100.0,9.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,1.0,100.0,0.0,75.0,25.0,100.0,0.0,100.0,2.0,100.0,202.0,25.0,25.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,2879.0,100.0,11589119685.0,100.0,56232858146.0,,,,,,,,,,
2015-05-19,5XW09J56,ST31500541AS,1500301910016,1,110.0,29121521.0,,,100.0,0.0,100.0,54.0,100.0,0.0,91.0,1425073749.0,,,61.0,34756.0,100.0,0.0,,,100.0,54.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,68.0,32.0,,,,,,,32.0,32.0,47.0,29121521.0,,,100.0,5.0,100.0,5.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,186895501920329.0,100.0,2861290865.0,100.0,1406903392.0,,,,,,,,,,
2015-05-19,W1F0FKWW,ST3000DM001,3000592982016,1,111.0,150373945.0,,,93.0,0.0,100.0,40.0,100.0,0.0,82.0,181916442.0,,,74.0,23361.0,100.0,0.0,,,100.0,39.0,,,,,,,99.0,1.0,100.0,0.0,99.0,1.0,100.0,73015558161.0,100.0,0.0,77.0,23.0,100.0,0.0,100.0,14.0,1.0,204925.0,23.0,23.0,,,,,100.0,16.0,100.0,16.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,120138825226066.0,100.0,556841251042.0,100.0,240823444593683.0,,,,,,,,,,
2015-05-19,W300KKQQ,ST4000DM000,4000787030016,1,117.0,135705664.0,,,94.0,0.0,100.0,6.0,100.0,0.0,81.0,166851116.0,,,85.0,13389.0,100.0,0.0,,,100.0,6.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,97.0,3.0,77.0,23.0,100.0,0.0,100.0,3.0,100.0,670.0,23.0,23.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,29442000827465.0,100.0,23362231758.0,100.0,107864350151.0,,,,,,,,,,
2015-02-04,Z3025ZT4,ST4000DM000,4000787030016,1,112.0,42972161.0,,,99.0,0.0,100.0,1.0,100.0,104.0,81.0,138271949.0,,,98.0,2166.0,100.0,0.0,,,100.0,1.0,,,,,,,98.0,2.0,100.0,0.0,44.0,56.0,100.0,0.0,99.0,1.0,74.0,26.0,100.0,0.0,100.0,0.0,100.0,70.0,26.0,26.0,,,,,99.0,200.0,99.0,200.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,2165.0,100.0,11205012130.0,100.0,40311002402.0,,,,,,,,,,
2015-02-04,W1F0TA59,ST3000DM001,3000592982016,1,111.0,40958456.0,,,92.0,0.0,100.0,79.0,99.0,1320.0,89.0,906970263.0,,,78.0,19360.0,100.0,0.0,,,100.0,79.0,,,,,,,100.0,0.0,100.0,0.0,98.0,2.0,100.0,107375820827.0,100.0,0.0,70.0,30.0,100.0,0.0,100.0,37.0,1.0,277142.0,30.0,30.0,,,,,100.0,0.0,100.0,0.0,200.0,5.0,,,,,,,,,,,,,,,,,100.0,272150602728990.0,100.0,925307124534.0,100.0,210319864463116.0,,,,,,,,,,
2015-02-04,WD-WMC4N2785468,WDC WD30EFRX,3000592982016,1,100.0,0.0,,,100.0,0.0,100.0,1.0,200.0,0.0,100.0,0.0,,,100.0,36.0,100.0,0.0,100.0,0.0,100.0,1.0,,,,,,,,,,,,,,,,,,,,,200.0,0.0,200.0,0.0,125.0,25.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04,9XW01SMX,ST31500541AS,1500301910016,1,102.0,72241091.0,,,100.0,0.0,100.0,67.0,34.0,2725.0,89.0,10311329825.0,,,49.0,45525.0,100.0,0.0,,,100.0,67.0,,,,,,,100.0,0.0,100.0,0.0,88.0,12.0,100.0,1.0,100.0,0.0,75.0,25.0,,,,,,,25.0,25.0,34.0,72241091.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,201854873023109.0,100.0,3840076482.0,100.0,2767384747.0,,,,,,,,,,
2015-02-04,Z1F0LVGY,ST3000DM001,3000592982016,1,118.0,184775672.0,,,92.0,0.0,100.0,34.0,100.0,0.0,73.0,23804451.0,,,75.0,22117.0,100.0,0.0,,,100.0,34.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,51540394000.0,99.0,1.0,71.0,29.0,100.0,0.0,100.0,7.0,1.0,320227.0,29.0,29.0,,,,,100.0,24.0,100.0,24.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,234462264709235.0,100.0,918906423894.0,100.0,169247548028582.0,,,,,,,,,,
2015-02-04,MK0333YHGPBT3C,Hitachi HDS723030ALA640,3000592982016,1,100.0,65536.0,133.0,92.0,129.0,640.0,100.0,38.0,100.0,0.0,100.0,0.0,138.0,25.0,97.0,27833.0,100.0,0.0,,,100.0,37.0,,,,,,,,,,,,,,,,,,,,,100.0,43.0,100.0,43.0,222.0,27.0,,,100.0,0.0,100.0,11.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04,PL2321LAG8RKZJ,Hitachi HDS5C4040ALE630,4000787030016,1,100.0,0.0,134.0,103.0,139.0,448.0,100.0,22.0,100.0,0.0,100.0,0.0,113.0,42.0,100.0,3070.0,95.0,1.0,,,100.0,22.0,,,,,,,,,,,,,,,,,,,,,100.0,35.0,100.0,35.0,240.0,25.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04,Z1F0MCCA,ST3000DM001,3000592982016,1,117.0,167367224.0,,,91.0,0.0,100.0,43.0,100.0,0.0,88.0,5025210048.0,,,80.0,18281.0,100.0,0.0,,,100.0,42.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,88.0,12.0,73.0,27.0,100.0,0.0,100.0,12.0,1.0,326075.0,27.0,27.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,42073499648283.0,100.0,17065055346.0,100.0,188041552683.0,,,,,,,,,,
2015-05-25,PL1331LAGS3AJH,HGST HMS5C4040ALE640,4000787030016,1,100.0,0.0,134.0,103.0,147.0,538.0,100.0,12.0,100.0,0.0,100.0,0.0,113.0,42.0,99.0,8267.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,,,,,,,,,,,100.0,19.0,100.0,19.0,230.0,26.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,9XW01AM8,ST31500541AS,1500301910016,1,112.0,49953932.0,,,100.0,0.0,100.0,36.0,100.0,0.0,93.0,2264386420.0,,,45.0,48354.0,100.0,0.0,,,100.0,36.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,1.0,100.0,0.0,73.0,27.0,,,,,,,27.0,27.0,44.0,49953932.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,109160888843578.0,100.0,1364135209.0,100.0,2827939496.0,,,,,,,,,,
2015-02-05,Z1F0P5D9,ST3000DM001,3000592982016,1,116.0,101296400.0,,,92.0,0.0,100.0,71.0,100.0,0.0,89.0,879870143.0,,,78.0,19384.0,100.0,0.0,,,100.0,71.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,94490722326.0,94.0,6.0,70.0,30.0,100.0,0.0,100.0,31.0,1.0,276351.0,30.0,30.0,,,,,100.0,0.0,100.0,0.0,200.0,2.0,,,,,,,,,,,,,,,,,100.0,249181117630032.0,100.0,1183943551479.0,100.0,129079269470736.0,,,,,,,,,,
2015-02-05,WD-WCC1T1276382,WDC WD30EFRX,3000592982016,1,200.0,0.0,,,168.0,6566.0,100.0,34.0,200.0,0.0,200.0,0.0,,,86.0,10638.0,100.0,0.0,100.0,0.0,100.0,34.0,,,,,,,,,,,,,,,,,,,,,200.0,8.0,200.0,25.0,118.0,32.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,19.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-05,PL1311LAG26M0A,Hitachi HDS5C4040ALE630,4000787030016,1,85.0,1442002.0,135.0,99.0,148.0,486.0,100.0,14.0,100.0,132.0,100.0,0.0,111.0,43.0,98.0,17518.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,,,,,,,,,,,100.0,16.0,100.0,16.0,253.0,23.0,,,100.0,148.0,100.0,40.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
